experiment,strategy,window,source,universe_size,train_start,train_end,test_start,test_end,test_observations,test_ic_mean,test_ic_std,test_ic_tstat,test_ic_hit_rate,test_sharpe,test_max_drawdown,test_average_turnover,test_total_return,test_mean_period_return,full_observations,full_ic_mean,full_ic_std,full_ic_tstat,full_ic_hit_rate,full_sharpe,full_max_drawdown,full_average_turnover,full_total_return,full_mean_period_return,test_average_total_cost,test_average_base_cost,test_average_spread_cost,test_average_impact_cost,test_cumulative_total_cost,test_average_trade_participation,test_max_trade_participation,full_average_total_cost,full_average_base_cost,full_average_spread_cost,full_average_impact_cost,full_cumulative_total_cost,full_average_trade_participation,full_max_trade_participation,test_average_borrow_cost,full_average_borrow_cost
point_in_time_synthetic_momentum_low_volatility,random_cross_section,full_sample,synthetic,20,,,,,74.0,-0.0052225157488315,0.2814332862078634,-0.1596320740486962,0.4864864864864865,-0.7511803286128017,-0.3609998926687431,3.243243243243243,-0.2934170443688456,-0.0039837736706855,248.0,0.0130962486862317,0.2399038255149556,0.8596775399813444,0.5241935483870968,-0.1613936857801057,-0.5312023349062127,3.184811827956989,-0.2664865300961083,-0.0007323577242494,0.0046813365514171,0.0016216216216216,0.0006486486486486,0.0022622567573373,0.3464189048048692,0.0068571601188834,0.0474312697558125,0.0042401975645508,0.0015924059139784,0.0006369623655913,0.0018620197611714,1.05156899600862,0.0057728885031026,0.0474312697558125,0.0001488095238095,0.0001488095238095
point_in_time_synthetic_momentum_low_volatility,random_cross_section,wf_01,synthetic,20,2020-03-25,2022-02-09,2022-02-16,2023-01-18,49.0,0.0340954426883535,0.2242855142706492,1.064126230330104,0.5918367346938775,0.928826549353414,-0.1916455507568318,3.0136054421768708,0.1993811903735725,0.0042265165475982,,,,,,,,,,,0.0040371520646126,0.0015068027210884,0.0006027210884353,0.0017788187312793,0.1978204511660216,0.0058726814711052,0.032391963549079,,,,,,,,0.0001488095238095,
point_in_time_synthetic_momentum_low_volatility,random_cross_section,wf_02,synthetic,20,2020-03-25,2023-01-18,2023-01-25,2023-12-27,49.0,-0.0247557669684415,0.210439991459739,-0.8234669065373164,0.4081632653061224,-1.5430353247548114,-0.3310532635669304,3.343537414965986,-0.3251073237239691,-0.007421267499865,,,,,,,,,,,0.0045704426525839,0.0016717687074829,0.0006687074829931,0.0020811569382982,0.2239516899766141,0.0061781909066631,0.0297641634492865,,,,,,,,0.0001488095238095,
point_in_time_synthetic_momentum_low_volatility,random_cross_section,wf_03,synthetic,20,2020-03-25,2023-12-27,2024-01-03,2024-12-18,51.0,0.0143790849673202,0.2976766543305624,0.3449622423128369,0.5490196078431373,-0.2551963162453437,-0.2279566486716848,3.2189542483660127,-0.0946951120463385,-0.0013041240842728,,,,,,,,,,,0.0047628911772374,0.001609477124183,0.0006437908496732,0.0023608136795716,0.242907450039109,0.0071539333574986,0.0474312697558125,,,,,,,,0.0001488095238095,
point_in_time_synthetic_momentum_low_volatility,sector_neutral_signal,full_sample,synthetic,20,,,,,74.0,0.0284962021209207,0.2263221761006054,1.083117897428587,0.5,0.3008216015104482,-0.1892474998578067,1.4189189189189189,0.0633820892902696,0.0012778332025644,248.0,0.017096995786444,0.2291956604373027,1.1747332317509869,0.5161290322580645,0.4539643421911875,-0.2955179112240759,1.4931451612903224,0.4477746175317707,0.0019594187881585,0.0018679318898034,0.0007094594594594,0.0002837837837837,0.0007258791227506,0.1382269598454538,0.0050616520628222,0.0351465516219578,0.0018672126113878,0.0007465725806451,0.000298629032258,0.000673201474675,0.4630687276241784,0.0044469926926797,0.0351465516219578,0.0001488095238095,0.0001488095238095
point_in_time_synthetic_momentum_low_volatility,sector_neutral_signal,wf_01,synthetic,20,2020-03-25,2022-02-09,2022-02-16,2023-01-18,49.0,-0.0062556250347834,0.270704301123328,-0.1617609142587449,0.4693877551020408,-0.7060947812910353,-0.1701546488366028,1.4965986394557822,-0.1606068321337261,-0.0030910113938245,,,,,,,,,,,0.0018723142978818,0.0007482993197278,0.0002993197278911,0.0006758857264532,0.0917434005962096,0.0044397775427995,0.0210356578429291,,,,,,,,0.0001488095238095,
point_in_time_synthetic_momentum_low_volatility,sector_neutral_signal,wf_02,synthetic,20,2020-03-25,2023-01-18,2023-01-25,2023-12-27,49.0,0.0648578035852944,0.1939915795828128,2.3403316065234248,0.5918367346938775,1.2167906151560637,-0.1886107286734181,1.4972789115646257,0.2772692588828773,0.0055072382745258,,,,,,,,,,,0.0019710256477025,0.0007486394557823,0.0002994557823129,0.0007741208857978,0.0965802567374266,0.004933962258254,0.0351465516219578,,,,,,,,0.0001488095238095,
point_in_time_synthetic_momentum_low_volatility,sector_neutral_signal,wf_03,synthetic,20,2020-03-25,2023-12-27,2024-01-03,2024-12-18,51.0,0.0312002011065273,0.2422353341113187,0.9198245333441514,0.5098039215686274,0.6729755682058778,-0.1633292189129517,1.3790849673202614,0.1285993437484562,0.0028035408387672,,,,,,,,,,,0.0018143426127875,0.0006895424836601,0.000275816993464,0.0007001736118538,0.0925314732521648,0.0050327464772638,0.0270858832280898,,,,,,,,0.0001488095238095,
point_in_time_synthetic_momentum_low_volatility,liquidity_top_80pct,full_sample,synthetic,20,,,,,74.0,0.0265495128839127,0.2315824800648363,0.9862039021475834,0.527027027027027,0.0702433502455366,-0.1941315713758765,1.3671171171171173,-0.0066526514151599,0.0002670285495409,248.0,0.0212722845905953,0.2487790887942004,1.3465612176361714,0.5080645161290323,0.1973660749829032,-0.2681632997929516,1.406787634408602,0.1004078727288615,0.0008451002487191,0.0016352896294075,0.0006835585585585,0.0002734234234234,0.0005294981236159,0.1210114325761552,0.0036072181971983,0.0203025847497787,0.0015868854994635,0.0007033938172043,0.0002813575268817,0.000453324631568,0.3935476038669621,0.0030755211422029,0.0203025847497787,0.0001488095238095,0.0001488095238095
point_in_time_synthetic_momentum_low_volatility,liquidity_top_80pct,wf_01,synthetic,20,2020-03-25,2022-02-09,2022-02-16,2023-01-18,49.0,0.0160738064209312,0.2840016358451477,0.3961830875082299,0.4693877551020408,0.1931231450517466,-0.1950824184443403,1.4751700680272108,0.0171978012414759,0.0009637325903359,,,,,,,,,,,0.001638500921805,0.0007375850340136,0.0002950340136054,0.0004570723503765,0.0802865451684489,0.002981600021482,0.0137127042238431,,,,,,,,0.0001488095238095,
point_in_time_synthetic_momentum_low_volatility,liquidity_top_80pct,wf_02,synthetic,20,2020-03-25,2023-01-18,2023-01-25,2023-12-27,49.0,0.0354127800138923,0.2135930100321976,1.1605691593553509,0.5102040816326531,0.8370129288286986,-0.1941315713758763,1.4357142857142855,0.1677400792987211,0.00363087587849,,,,,,,,,,,0.0017218298206575,0.0007178571428571,0.0002871428571428,0.000568020296848,0.0843696612122194,0.0038077304515839,0.0156588250248318,,,,,,,,0.0001488095238095,
point_in_time_synthetic_momentum_low_volatility,liquidity_top_80pct,wf_03,synthetic,20,2020-03-25,2023-12-27,2024-01-03,2024-12-18,51.0,0.0370072442844333,0.248611574639878,1.0630421643791397,0.5490196078431373,0.4480225037597126,-0.1184588730947936,1.2454248366013074,0.0709830504777397,0.0016972410291514,,,,,,,,,,,0.0014940056791387,0.0006227124183006,0.0002490849673202,0.0004733987697083,0.0761942896360772,0.0034589918445707,0.0203025847497787,,,,,,,,0.0001488095238095,
point_in_time_synthetic_momentum_low_volatility,sector_neutral_liquidity_top_80pct,full_sample,synthetic,20,,,,,74.0,0.0343673950493632,0.2360055983019233,1.2526800759080303,0.5135135135135135,0.5235969271686989,-0.1819933706761911,1.3626126126126124,0.1391190040381091,0.0021992210034879,248.0,0.0147829149366867,0.2508066611170257,0.9282113010388212,0.5161290322580645,0.3718525919567055,-0.252446562561207,1.3953629032258066,0.3205499592941971,0.0015684539152412,0.0016614878593362,0.0006813063063063,0.0002725225225225,0.0005588495066978,0.1229501015908825,0.0038724322142998,0.023807143743758,0.0016011117770026,0.0006976814516129,0.0002790725806451,0.000475548220935,0.3970757206966501,0.0032808983307923,0.023807143743758,0.0001488095238095,0.0001488095238095
point_in_time_synthetic_momentum_low_volatility,sector_neutral_liquidity_top_80pct,wf_01,synthetic,20,2020-03-25,2022-02-09,2022-02-16,2023-01-18,49.0,-0.0116955516641857,0.3021834117750018,-0.2709244070295212,0.5102040816326531,-0.0296707489312889,-0.1342532221907467,1.4098639455782311,-0.0314277229003386,-0.0001352461488937,,,,,,,,,,,0.0016111466070098,0.0007049319727891,0.0002819727891156,0.0004754323212955,0.0789461837434838,0.0032734100527366,0.015998154927817,,,,,,,,0.0001488095238095,
point_in_time_synthetic_momentum_low_volatility,sector_neutral_liquidity_top_80pct,wf_02,synthetic,20,2020-03-25,2023-01-18,2023-01-25,2023-12-27,49.0,0.0679224252705501,0.2133321565750969,2.2287168729130684,0.5918367346938775,0.955581950241856,-0.1819933706761912,1.4071428571428568,0.1956587174605379,0.004107405246559,,,,,,,,,,,0.0016830298734132,0.0007035714285714,0.0002814285714285,0.0005492203496036,0.082468463797247,0.0036977902095743,0.0150313294186575,,,,,,,,0.0001488095238095,
point_in_time_synthetic_momentum_low_volatility,sector_neutral_liquidity_top_80pct,wf_03,synthetic,20,2020-03-25,2023-12-27,2024-01-03,2024-12-18,51.0,0.0250961412671652,0.2519045233238257,0.711469148418862,0.4705882352941176,0.7775181092800735,-0.1356346038698227,1.3202614379084967,0.1482425616149254,0.0031076688835218,,,,,,,,,,,0.0016095255475345,0.0006601307189542,0.0002640522875816,0.000536533017189,0.0820858029242622,0.0037619812006451,0.023807143743758,,,,,,,,0.0001488095238095,
yahoo_nasdaq_momentum_low_volatility,agent_signal,full_sample,yahoo,20,,,,,86.0,-0.007912495592284574,0.30300483625456215,-0.2421659877682354,0.47674418604651164,-0.2864011683523312,-0.28131903218751997,1.6236434108527134,-0.15171334579494145,-0.0013506782301845601,289.0,0.01234316650207696,0.3045384189300449,0.6890225255405591,0.4844290657439446,0.08589954542289842,-0.3542869384541323,1.6995386389850056,-0.05347505002697572,0.0004237414684743366,0.0014865990877011763,0.0008118217054263564,0.00032472868217054264,0.00020123917629475332,0.12784752154230117,0.0012084370720639457,0.006948319464378779,0.0016492417426364112,0.0008497693194925029,0.0003399077277970012,0.0003107551715373833,0.47663086362192286,0.0017806140372024354,0.01506590494218546,0.00014880952380952371,0.00014880952380952377
yahoo_nasdaq_momentum_low_volatility,agent_signal,wf_01,yahoo,20,2020-03-30,2022-07-05,2022-07-12,2023-08-29,58.0,0.004092574389997083,0.2746580910837316,0.11347970070754382,0.5,0.956651075878272,-0.176806658640004,1.747126436781609,0.2697238637472956,0.0047309209968255436,,,,,,,,,,,0.001710805787344207,0.0008735632183908046,0.0003494252873563219,0.0003390077577875566,0.099226735665964,0.001930411279984848,0.010002560215822482,,,,,,,,0.0001488095238095238,
yahoo_nasdaq_momentum_low_volatility,agent_signal,wf_02,yahoo,20,2020-03-30,2023-08-29,2023-09-06,2024-10-23,58.0,0.004536791402415147,0.27420395590310387,0.12600538105160422,0.46551724137931033,-0.6260100524834032,-0.3068106980441214,1.8298850574712644,-0.1866419876254377,-0.0029865800751994313,,,,,,,,,,,0.0017345980826383722,0.0009149425287356323,0.0003659770114942529,0.00030486901859896345,0.10060668879302559,0.0015935659178417261,0.007422991210181546,,,,,,,,0.0001488095238095238,
yahoo_nasdaq_momentum_low_volatility,agent_signal,wf_03,yahoo,20,2020-03-30,2024-10-23,2024-10-30,2025-12-19,58.0,-0.0008778342791791539,0.33210101938485737,-0.02013058167409787,0.4827586206896552,-0.2507169794000677,-0.28131903218751997,1.6419540229885057,-0.10468192905521667,-0.0012640943137803662,,,,,,,,,,,0.0014961710719162136,0.0008209770114942529,0.00032839080459770115,0.00019799373201473565,0.08677792217114039,0.0011755787690167516,0.006948319464378779,,,,,,,,0.00014880952380952377,
yahoo_nasdaq_momentum_low_volatility,momentum_20d_only,full_sample,yahoo,20,,,,,86.0,-0.043731421577198816,0.30086925751200677,-1.3479227599597698,0.45348837209302323,-0.7571476511648882,-0.3893979229338881,1.7189922480620157,-0.3459870009771663,-0.004164300043110344,289.0,-0.009886307464162135,0.28487588387588664,-0.5899664955984094,0.49480968858131485,-0.22305647000879245,-0.5805491081130885,1.7324106113033448,-0.40650796467617134,-0.0011427280517448486,0.0015949614474936877,0.0008594961240310079,0.00034379844961240317,0.00024285735004075343,0.13716668448445715,0.0014044334867269921,0.006015536301743693,0.0017214944545731246,0.0008662053056516723,0.000346482122260669,0.00035999750285125963,0.49751189737163304,0.0020250508413063558,0.014593889888037259,0.00014880952380952374,0.0001488095238095238
yahoo_nasdaq_momentum_low_volatility,momentum_20d_only,wf_01,yahoo,20,2020-03-30,2022-07-05,2022-07-12,2023-08-29,58.0,0.00611874513870884,0.2889355085189182,0.16127811672535647,0.5862068965517241,0.12720958470819815,-0.18064484821087345,1.7068965517241377,-0.006133168053676807,0.0007527097735429592,,,,,,,,,,,0.0017339138798687945,0.000853448275862069,0.00034137931034482763,0.0003902767698523739,0.10056700503239008,0.002225623504174251,0.00925954436234263,,,,,,,,0.0001488095238095238,
yahoo_nasdaq_momentum_low_volatility,momentum_20d_only,wf_02,yahoo,20,2020-03-30,2023-08-29,2023-09-06,2024-10-23,58.0,-0.054627949183303076,0.28932333952440764,-1.4379554269717074,0.43103448275862066,-1.3205671243768806,-0.37380833090333987,1.804597701149425,-0.34449888890682634,-0.0066196758755403,,,,,,,,,,,0.001748347560581173,0.0009022988505747127,0.00036091954022988515,0.0003363196459670515,0.10140415851370803,0.0018594467381616532,0.010886883573919768,,,,,,,,0.0001488095238095238,
yahoo_nasdaq_momentum_low_volatility,momentum_20d_only,wf_03,yahoo,20,2020-03-30,2024-10-23,2024-10-30,2025-12-19,58.0,-0.00635208711433758,0.3070835989795642,-0.15753382587748085,0.46551724137931033,0.21043590874441845,-0.26602160032232014,1.6206896551724137,0.022251833979447744,0.0012163548179326506,,,,,,,,,,,0.0014970136523563124,0.0008103448275862069,0.00032413793103448275,0.000213721369926099,0.08682679183666611,0.001306237405771417,0.005167900846420853,,,,,,,,0.0001488095238095238,
yahoo_nasdaq_momentum_low_volatility,low_volatility_only,full_sample,yahoo,20,,,,,86.0,-0.028763769889840887,0.3385902539867248,-0.7878083474342094,0.46511627906976744,-1.315534714329082,-0.5895573883017209,1.0232558139534882,-0.5437129467000893,-0.008124927225003563,289.0,-0.010214116606394881,0.34074531561146,-0.5095887583872425,0.4913494809688581,-1.0881291450789532,-0.8873036768508922,1.027681660899654,-0.8713397518903846,-0.006236040839290743,0.001021161877808041,0.0005116279069767442,0.00020465116279069765,0.00015607328423107534,0.08781992149149151,0.0012756912083183387,0.006231774980554919,0.0010667918040300774,0.000513840830449827,0.00020553633217993078,0.0001986051175907959,0.3083028313646924,0.001670824624913462,0.011376056496905446,0.00014880952380952374,0.0001488095238095238
yahoo_nasdaq_momentum_low_volatility,low_volatility_only,wf_01,yahoo,20,2020-03-30,2022-07-05,2022-07-12,2023-08-29,58.0,-0.04140523723100857,0.34930507458203214,-0.9027435187511886,0.46551724137931033,-2.674126117642633,-0.6248313434361994,1.0660919540229883,-0.6049259360702384,-0.015079073830538215,,,,,,,,,,,0.001115082737044379,0.0005330459770114942,0.00021321839080459768,0.00022000884541876326,0.06467479874857399,0.0019170314808608891,0.00614961605510284,,,,,,,,0.0001488095238095238,
yahoo_nasdaq_momentum_low_volatility,low_volatility_only,wf_02,yahoo,20,2020-03-30,2023-08-29,2023-09-06,2024-10-23,58.0,-0.03647912885662432,0.3068774110807609,-0.9053021123099559,0.46551724137931033,-1.5511452407686397,-0.4728647336968129,1.0028735632183907,-0.39812437505275333,-0.008045870045224685,,,,,,,,,,,0.0010392427234694782,0.0005014367816091954,0.00020057471264367814,0.00018842170540708087,0.06027607796122973,0.0016326836515064601,0.008426688902298043,,,,,,,,0.0001488095238095238,
yahoo_nasdaq_momentum_low_volatility,low_volatility_only,wf_03,yahoo,20,2020-03-30,2024-10-23,2024-10-30,2025-12-19,58.0,-0.038138449572206384,0.33901824740696973,-0.8567496905341649,0.43103448275862066,-1.4384647020501045,-0.5139046125750351,1.0402298850574712,-0.4469784910391539,-0.00914745338876953,,,,,,,,,,,0.001031443845107985,0.0005201149425287356,0.00020804597701149421,0.00015447340175823136,0.05982374301626313,0.001186286680813511,0.004877780259844244,,,,,,,,0.0001488095238095238,
yahoo_nasdaq_momentum_low_volatility,reversal_5d_only,full_sample,yahoo,20,,,,,86.0,0.06130442385032348,0.2829463140893305,2.009263986010361,0.6046511627906976,0.4211442610400351,-0.23447183599296817,3.3062015503875966,0.14168754577871345,0.0022904038669335045,289.0,0.013055129172412,0.28470437076698285,0.7795356120916358,0.5259515570934256,-0.4094722245277842,-0.706376387858936,3.204152249134948,-0.5545745760956371,-0.002113592729378816,0.0030143957336034297,0.0016531007751937987,0.0006612403100775194,0.000551245124522589,0.25923803308989496,0.001650707447838285,0.013015593431287964,0.0031490124292813198,0.001602076124567474,0.0006408304498269897,0.0007572963310773322,0.9100645920623014,0.0023392655153596557,0.017218639271463804,0.00014880952380952374,0.0001488095238095238
yahoo_nasdaq_momentum_low_volatility,reversal_5d_only,wf_01,yahoo,20,2020-03-30,2022-07-05,2022-07-12,2023-08-29,58.0,-0.02027482499351827,0.2920908611724591,-0.5286316261040653,0.5,-1.2817596964854119,-0.5095233879626875,3.209770114942529,-0.34182541302623326,-0.006526461578159599,,,,,,,,,,,0.0031927896497081203,0.0016048850574712642,0.0006419540229885058,0.0007971410454388261,0.18518179968307097,0.002463399922746826,0.01558727961035539,,,,,,,,0.0001488095238095238,
yahoo_nasdaq_momentum_low_volatility,reversal_5d_only,wf_02,yahoo,20,2020-03-30,2023-08-29,2023-09-06,2024-10-23,58.0,0.03489758879958517,0.2721485665031569,0.9765699729904526,0.5689655172413793,-0.17882497423816054,-0.2812085126108139,3.2270114942528734,-0.08449475696457431,-0.0008913733802363281,,,,,,,,,,,0.0030963280819469303,0.0016135057471264366,0.0006454022988505748,0.0006886105121603946,0.17958702875292196,0.0020925060930310833,0.014261300312816295,,,,,,,,0.0001488095238095238,
yahoo_nasdaq_momentum_low_volatility,reversal_5d_only,wf_03,yahoo,20,2020-03-30,2024-10-23,2024-10-30,2025-12-19,58.0,0.047186932849364774,0.29102893493356224,1.234808402210716,0.5689655172413793,0.09491564413889424,-0.23447183599296817,3.3017241379310347,-0.01482344126573898,0.0005319329514054795,,,,,,,,,,,0.0029539067238245173,0.001650862068965517,0.0006603448275862069,0.0004938903034632695,0.17132658998182201,0.001496476282624365,0.00858226232839829,,,,,,,,0.0001488095238095238,
yahoo_nasdaq_momentum_low_volatility,random_cross_section,full_sample,yahoo,20,,,,,86.0,-0.0001049134464067169,0.20808795676321684,-0.004675557836970933,0.5,-1.3418221775216563,-0.4070799398572281,3.2732558139534884,-0.38084509113561105,-0.005183338257422071,289.0,-0.011301610427452712,0.22968855180366515,-0.8364691046113788,0.48788927335640137,-1.3732045140264633,-0.8446205073609862,3.2531718569780854,-0.8055362457882846,-0.005277965146764576,0.0030032449605839153,0.0016366279069767444,0.0006546511627906978,0.0005631563670069493,0.2582790666102167,0.0017090651038245551,0.011337987340508279,0.0031768635952286995,0.0016265859284890426,0.000650634371395617,0.0007508337715345158,0.9181135790210941,0.0022887767693661,0.017085760902904465,0.00014880952380952374,0.0001488095238095238
yahoo_nasdaq_momentum_low_volatility,random_cross_section,wf_01,yahoo,20,2020-03-30,2022-07-05,2022-07-12,2023-08-29,58.0,0.011667098781436354,0.21311229719906855,0.41693500699362235,0.5172413793103449,-1.1901006279646982,-0.22818873877276147,3.4109195402298846,-0.2226983240747442,-0.004048424814496511,,,,,,,,,,,0.0034105030903690287,0.0017054597701149426,0.0006821839080459771,0.0008740498883985855,0.19780917924140368,0.002547606291673104,0.011502585169194642,,,,,,,,0.0001488095238095238,
yahoo_nasdaq_momentum_low_volatility,random_cross_section,wf_02,yahoo,20,2020-03-30,2023-08-29,2023-09-06,2024-10-23,58.0,-0.018459942960850396,0.2202812425902971,-0.6382147453131297,0.4482758620689655,-2.799735160993752,-0.46122863224358335,3.14367816091954,-0.4416497166575811,-0.009696201543955948,,,,,,,,,,,0.0029873246917391087,0.0015718390804597701,0.000628735632183908,0.0006379404552859064,0.1732648321208683,0.0020106204781413306,0.011337987340508279,,,,,,,,0.0001488095238095238,
yahoo_nasdaq_momentum_low_volatility,random_cross_section,wf_03,yahoo,20,2020-03-30,2024-10-23,2024-10-30,2025-12-19,58.0,0.016256157635467984,0.20334433102916832,0.6088353065870452,0.5517241379310345,-0.8160743022172724,-0.24468083931276907,3.3304597701149428,-0.19369235510594507,-0.0032967432099678426,,,,,,,,,,,0.0030270827968475406,0.0016652298850574714,0.0006660919540229886,0.0005469514339575574,0.17557080221715735,0.0016372391008369275,0.007356224852912821,,,,,,,,0.0001488095238095238,
yahoo_nasdaq_momentum_low_volatility,sector_neutral_signal,full_sample,yahoo,20,,,,,86.0,-0.008851767386910372,0.2700932954942523,-0.3039242925555128,0.4418604651162791,-0.24807825307891246,-0.2444226797233675,1.513565891472868,-0.12315482104867304,-0.001065251201565285,289.0,0.016337078343069477,0.25889259348155447,1.0727627549992804,0.48788927335640137,0.07688128788104671,-0.39968095689127503,1.604152249134948,-0.0391366675524758,0.0003331804377364825,0.00139884372917312,0.0007567829457364342,0.00030271317829457363,0.00019053808133258848,0.12030056070888832,0.0012237025881078989,0.004681769561045657,0.0015428409136458584,0.000802076124567474,0.0003208304498269896,0.0002711248154418709,0.44588102404365304,0.00164403439983818,0.011661449660808659,0.00014880952380952374,0.0001488095238095238
yahoo_nasdaq_momentum_low_volatility,sector_neutral_signal,wf_01,yahoo,20,2020-03-30,2022-07-05,2022-07-12,2023-08-29,58.0,0.020423277537045748,0.22924343988607146,0.6784885442197461,0.5517241379310345,0.3944031342008631,-0.14625998025949516,1.668390804597701,0.0711084634995105,0.0015746333560861725,,,,,,,,,,,0.0016215569940082467,0.0008341954022988506,0.00033367816091954024,0.00030487390698033225,0.09405030565247831,0.0018250581481365111,0.011113955795358314,,,,,,,,0.0001488095238095238,
yahoo_nasdaq_momentum_low_volatility,sector_neutral_signal,wf_02,yahoo,20,2020-03-30,2023-08-29,2023-09-06,2024-10-23,58.0,-0.0003363405327602527,0.23070051796866983,-0.011103109808168414,0.46551724137931033,-0.8036470483223148,-0.19590220368939748,1.699425287356322,-0.17318985964812605,-0.0029386992351434107,,,,,,,,,,,0.0016186592484601658,0.0008497126436781609,0.00033988505747126435,0.0002802520235012169,0.09388223641068962,0.001624148580179012,0.005327466237342956,,,,,,,,0.0001488095238095238,
yahoo_nasdaq_momentum_low_volatility,sector_neutral_signal,wf_03,yahoo,20,2020-03-30,2024-10-23,2024-10-30,2025-12-19,58.0,-0.013089151173535507,0.28763047710678263,-0.34656969069724525,0.43103448275862066,-0.2483795566486705,-0.18800657650073205,1.4816091954022987,-0.09100218774258051,-0.0011285205383068783,,,,,,,,,,,0.001359131253408253,0.0007408045977011493,0.0002963218390804597,0.00017319529281712,0.07882961269767867,0.0011167853143056604,0.004129141221642192,,,,,,,,0.0001488095238095238,
yahoo_nasdaq_momentum_low_volatility,liquidity_top_80pct,full_sample,yahoo,20,,,,,86.0,0.004802991527818637,0.32620230219786917,0.13654444118260745,0.46511627906976744,-0.1489017599039312,-0.3015161255896076,1.4655038759689925,-0.11023449859021928,-0.000737634500548187,289.0,0.01713512925466409,0.3126584058894048,0.931678764563038,0.4913494809688581,0.12662913839545362,-0.340290869616815,1.582641291810842,0.004668567707646787,0.0006164023953543371,0.0013226666153496561,0.0007327519379844961,0.00029310077519379844,0.0001480043783618377,0.11374932892007042,0.0010068832262130575,0.004404167166974556,0.0014891636161848112,0.0007913206459054209,0.0003165282583621684,0.00023250518810769802,0.43036828507741043,0.0014022028188995957,0.00851447103751071,0.00014880952380952374,0.0001488095238095238
yahoo_nasdaq_momentum_low_volatility,liquidity_top_80pct,wf_01,yahoo,20,2020-03-30,2022-07-05,2022-07-12,2023-08-29,58.0,-3.951665854845258e-05,0.26888932422905015,-0.0011192333733211057,0.5689655172413793,0.48512419318161853,-0.19320815484728193,1.6870689655172413,0.10608342897252365,0.002300902804150366,,,,,,,,,,,0.0015912740647440761,0.0008435344827586206,0.00033741379310344837,0.0002615162650724835,0.09229389575515641,0.0015420048466248649,0.005691785735844328,,,,,,,,0.0001488095238095238,
yahoo_nasdaq_momentum_low_volatility,liquidity_top_80pct,wf_02,yahoo,20,2020-03-30,2023-08-29,2023-09-06,2024-10-23,58.0,0.005746639623191564,0.29085640662367973,0.15046979366701402,0.43103448275862066,-0.5521345516128904,-0.24404860845581777,1.6439655172413792,-0.15687392706727699,-0.0024475457709863054,,,,,,,,,,,0.0015221839267829794,0.0008219827586206896,0.0003287931034482758,0.00022259854090448997,0.0882866677534128,0.0012992672283661676,0.00474878284208246,,,,,,,,0.0001488095238095238,
yahoo_nasdaq_momentum_low_volatility,liquidity_top_80pct,wf_03,yahoo,20,2020-03-30,2024-10-23,2024-10-30,2025-12-19,58.0,0.02019892541308178,0.35849126895735367,0.42910510310531164,0.4827586206896552,0.05063918379582935,-0.30151612558960683,1.458045977011494,-0.027468312853203614,0.0002777782947437125,,,,,,,,,,,0.0013087916551713904,0.0007290229885057473,0.00029160919540229885,0.00013934994745382084,0.07590991599994064,0.000949837517043352,0.0031489488682751358,,,,,,,,0.0001488095238095238,
yahoo_nasdaq_momentum_low_volatility,sector_neutral_liquidity_top_80pct,full_sample,yahoo,20,,,,,86.0,0.0009499738974947426,0.28901853951793605,0.030481420052635304,0.4186046511627907,0.06180967095776883,-0.22626083140020703,1.5118217054263565,-0.0216643482359421,0.0002866156539304049,289.0,0.016393972210467424,0.27627078471998373,1.0087839286387885,0.4982698961937716,0.34744785530573097,-0.3694631606428591,1.522318339100346,0.34858994463403503,0.0015114550102228671,0.0013594289140603896,0.0007559108527131781,0.0003023643410852713,0.00015234419645241657,0.1169108866091935,0.001006153852667109,0.003364744355552224,0.0014251191200373734,0.000761159169550173,0.00030446366782006925,0.00021068675885760744,0.4118594256908009,0.0013643681464779985,0.00878912367025764,0.00014880952380952374,0.0001488095238095238
yahoo_nasdaq_momentum_low_volatility,sector_neutral_liquidity_top_80pct,wf_01,yahoo,20,2020-03-30,2022-07-05,2022-07-12,2023-08-29,58.0,0.011359307875493944,0.24150897907965377,0.3582057766509891,0.5517241379310345,0.22449224600066903,-0.14035736701205537,1.5287356321839078,0.02872596424011231,0.0008036283718362097,,,,,,,,,,,0.0014616800718989195,0.0007643678160919541,0.0003057471264367816,0.00024275560556065998,0.08477744417013733,0.0016057475178825403,0.005613499611313518,,,,,,,,0.0001488095238095238,
yahoo_nasdaq_momentum_low_volatility,sector_neutral_liquidity_top_80pct,wf_02,yahoo,20,2020-03-30,2023-08-29,2023-09-06,2024-10-23,58.0,-0.009980521546219047,0.248855071600693,-0.30543636135394164,0.4482758620689655,-1.090079246440775,-0.23100004409681218,1.5548850574712645,-0.20788170166154762,-0.0037184825821056835,,,,,,,,,,,0.0014524492340902593,0.0007774425287356323,0.00031097701149425286,0.00021522017005085045,0.08424205557723503,0.0013483785619219347,0.00878912367025764,,,,,,,,0.0001488095238095238,
yahoo_nasdaq_momentum_low_volatility,sector_neutral_liquidity_top_80pct,wf_03,yahoo,20,2020-03-30,2024-10-23,2024-10-30,2025-12-19,58.0,0.00134379125062353,0.3081815026556174,0.033207733683582145,0.39655172413793105,0.1640902698592677,-0.22626083140020636,1.5057471264367814,0.010813520862918091,0.0008331855777418341,,,,,,,,,,,0.0013412641877186824,0.0007528735632183908,0.0003011494252873563,0.0001384316754034117,0.07779332288768358,0.0009197188967468377,0.0027722206278114523,,,,,,,,0.0001488095238095238,
