experiment,strategy,window,source,universe_size,train_start,train_end,test_start,test_end,test_observations,test_ic_mean,test_ic_std,test_ic_tstat,test_ic_hit_rate,test_sharpe,test_max_drawdown,test_average_turnover,test_total_return,test_mean_period_return,full_observations,full_ic_mean,full_ic_std,full_ic_tstat,full_ic_hit_rate,full_sharpe,full_max_drawdown,full_average_turnover,full_total_return,full_mean_period_return,test_average_total_cost,test_average_base_cost,test_average_spread_cost,test_average_impact_cost,test_cumulative_total_cost,test_average_trade_participation,test_max_trade_participation,full_average_total_cost,full_average_base_cost,full_average_spread_cost,full_average_impact_cost,full_cumulative_total_cost,full_average_trade_participation,full_max_trade_participation
yahoo_nasdaq_momentum_low_volatility,random_cross_section,wf_02,yahoo,20,2020-03-30,2023-08-29,2023-09-06,2024-10-23,58.0,-0.018459942960850396,0.2202812425902971,-0.6382147453131297,0.4482758620689655,-2.2560529279677275,-0.4126334304916739,3.1120689655172415,-0.3860213270551065,-0.008055166996030674,,,,,,,,,,,0.0027828352651271433,0.0015560344827586206,0.0006224137931034484,0.0006043869892650745,0.1614044453773743,0.0019233556737114083,0.011337987201979401,,,,,,,
yahoo_nasdaq_momentum_low_volatility,random_cross_section,wf_03,yahoo,20,2020-03-30,2024-10-23,2024-10-30,2025-12-19,58.0,0.016256157635467984,0.20334433102916832,0.6088353065870452,0.5517241379310345,-0.24236348106507258,-0.13845084486151427,3.310344827586207,-0.0697981895034927,-0.0009027144082149343,,,,,,,,,,,0.002825111163980351,0.0016551724137931034,0.0006620689655172415,0.0005078697846700058,0.16385644751086034,0.0015300205654573268,0.007356224797915675,,,,,,,
yahoo_nasdaq_momentum_low_volatility,sector_neutral_signal,full_sample,yahoo,20,,,,,86.0,-0.008851767386910372,0.2700932954942523,-0.3039242925555128,0.4418604651162791,-0.41160393137810664,-0.2733330412483771,1.4686046511627908,-0.1728741107865579,-0.0017504304989565125,289.0,0.016337078343069477,0.25889259348155447,1.0727627549992804,0.48788927335640137,0.07045579453606321,-0.35859856934589474,1.5332179930795848,-0.049178398128640555,0.00030939371240634484,0.0012061656623602232,0.0007343023255813954,0.00029372093023255816,0.00017814240654626966,0.1037302469629792,0.001179375086112535,0.003803062371893066,0.0013140655645096156,0.0007666089965397924,0.000306643598615917,0.0002408129693539062,0.3797649481432789,0.0015296047617926532,0.01111395576520583
yahoo_nasdaq_momentum_low_volatility,sector_neutral_signal,wf_01,yahoo,20,2020-03-30,2022-07-05,2022-07-12,2023-08-29,58.0,0.020423277537045748,0.22924343988607146,0.6784885442197461,0.5517241379310345,0.6361439206235092,-0.16328071164094127,1.5689655172413792,0.13390192265468448,0.002570971153824079,,,,,,,,,,,0.001364685232142013,0.0007844827586206897,0.00031379310344827586,0.0002664093700730474,0.07915174346423676,0.0016873860702673127,0.01111395576520583,,,,,,,
yahoo_nasdaq_momentum_low_volatility,sector_neutral_signal,wf_02,yahoo,20,2020-03-30,2023-08-29,2023-09-06,2024-10-23,58.0,-0.0003363405327602527,0.23070051796866983,-0.011103109808168414,0.46551724137931033,-0.5255870358479496,-0.14815540361037982,1.606896551724138,-0.12557489071842032,-0.0019638491936222434,,,,,,,,,,,0.0013638146915109645,0.000803448275862069,0.00032137931034482753,0.0002389871053040678,0.07910125210763594,0.0014834476113403088,0.005327466137696673,,,,,,,
yahoo_nasdaq_momentum_low_volatility,sector_neutral_signal,wf_03,yahoo,20,2020-03-30,2024-10-23,2024-10-30,2025-12-19,58.0,-0.013089151173535507,0.28763047710678263,-0.34656969069724525,0.43103448275862066,-0.1652164924925283,-0.1850181926235288,1.4258620689655173,-0.06770032625812206,-0.0007263641807160469,,,,,,,,,,,0.0011591583249618708,0.0007129310344827585,0.00028517241379310345,0.00016105487668600856,0.0672311828477885,0.001073927315582115,0.003803062371893066,,,,,,,
yahoo_nasdaq_momentum_low_volatility,liquidity_top_80pct,full_sample,yahoo,20,,,,,86.0,0.004802991527818637,0.32620230219786917,0.13654444118260745,0.46511627906976744,-0.4264746778729834,-0.2966696618704895,1.4211240310077522,-0.20566099466755539,-0.0020771276363161398,289.0,0.01713512925466409,0.3126584058894048,0.931678764563038,0.4913494809688581,0.05272201085518617,-0.3105149788571615,1.5067474048442908,-0.09108234487709388,0.0002537953571482585,0.0011285741280658262,0.0007105620155038759,0.0002842248062015503,0.00013378730636039968,0.09705737501366105,0.000942575986581582,0.0037705889515804725,0.001259379104390473,0.0007533737024221453,0.00030134948096885813,0.00020465592099946938,0.3639605611688467,0.001313123751367418,0.007725025301018327
yahoo_nasdaq_momentum_low_volatility,liquidity_top_80pct,wf_01,yahoo,20,2020-03-30,2022-07-05,2022-07-12,2023-08-29,58.0,-3.951665854845258e-05,0.26888932422905015,-0.0011192333733211057,0.5689655172413793,0.8019912504944843,-0.14344948207649166,1.6241379310344828,0.2018582788958081,0.0037071173503720523,,,,,,,,,,,0.0013754359229497881,0.0008120689655172415,0.00032482758620689664,0.00023853937122565044,0.07977528353108772,0.0014910125888368058,0.0056917859155051894,,,,,,,
yahoo_nasdaq_momentum_low_volatility,liquidity_top_80pct,wf_02,yahoo,20,2020-03-30,2023-08-29,2023-09-06,2024-10-23,58.0,0.005746639623191564,0.29085640662367973,0.15046979366701402,0.43103448275862066,-0.6030903602256441,-0.23889124202937595,1.5310344827586206,-0.16350157043664282,-0.0026122148730299264,,,,,,,,,,,0.001253714208239456,0.0007655172413793105,0.0003062068965517241,0.00018199007030842156,0.07271542407788845,0.0011664322348164122,0.0037705889515804725,,,,,,,
yahoo_nasdaq_momentum_low_volatility,liquidity_top_80pct,wf_03,yahoo,20,2020-03-30,2024-10-23,2024-10-30,2025-12-19,58.0,0.02019892541308178,0.35849126895735367,0.42910510310531164,0.4827586206896552,0.06283437985172666,-0.2660426395039336,1.4097701149425288,-0.020543079374658824,0.00032937352007959353,,,,,,,,,,,0.001111254043325695,0.0007048850574712643,0.00028195402298850574,0.00012441496286592476,0.06445273451289031,0.0008824750334374864,0.0026990990299501165,,,,,,,
yahoo_nasdaq_momentum_low_volatility,sector_neutral_liquidity_top_80pct,full_sample,yahoo,20,,,,,86.0,0.0009499738974947426,0.28901853951793605,0.030481420052635304,0.4186046511627907,-0.2287461202511515,-0.22611413478376707,1.4604651162790696,-0.12167295355043439,-0.0010129251768295645,289.0,0.016393972210467424,0.27627078471998373,1.0087839286387885,0.4982698961937716,0.2663683123072423,-0.32163863080237665,1.451903114186851,0.2187565462877663,0.0011710069606508853,0.001163481452706523,0.0007302325581395348,0.00029209302325581394,0.00014115587131117432,0.10005940493276097,0.0009677379601648559,0.003364744452838115,0.0012057700659930883,0.0007259515570934256,0.0002903806228373703,0.00018943788606229242,0.3484675490720025,0.0012930639885573227,0.007533534405873501
yahoo_nasdaq_momentum_low_volatility,sector_neutral_liquidity_top_80pct,wf_01,yahoo,20,2020-03-30,2022-07-05,2022-07-12,2023-08-29,58.0,0.011359307875493944,0.24150897907965377,0.3582057766509891,0.5517241379310345,0.6176568485928395,-0.13398133818125502,1.4267241379310345,0.11596815364002921,0.00220994059767869,,,,,,,,,,,0.001211291682348164,0.0007133620689655174,0.00028534482758620685,0.00021258478579643992,0.07025491757619351,0.0015173614488383279,0.004736390297045781,,,,,,,
yahoo_nasdaq_momentum_low_volatility,sector_neutral_liquidity_top_80pct,wf_02,yahoo,20,2020-03-30,2023-08-29,2023-09-06,2024-10-23,58.0,-0.009980521546219047,0.248855071600693,-0.30543636135394164,0.4482758620689655,-0.8418180314220401,-0.15063533273226426,1.4560344827586207,-0.1625180527081448,-0.002780823883501265,,,,,,,,,,,0.0011980127161725117,0.0007280172413793105,0.0002912068965517241,0.00017878857824147706,0.06948473753800569,0.0012104994621190723,0.007533534405873501,,,,,,,
yahoo_nasdaq_momentum_low_volatility,sector_neutral_liquidity_top_80pct,wf_03,yahoo,20,2020-03-30,2024-10-23,2024-10-30,2025-12-19,58.0,0.00134379125062353,0.3081815026556174,0.033207733683582145,0.39655172413793105,0.08185368551364476,-0.21436363264495617,1.4525862068965518,-0.010630462784592898,0.00039228082858110613,,,,,,,,,,,0.0011449741270030255,0.0007262931034482758,0.00029051724137931027,0.00012816378217543912,0.06640849936617547,0.0008849069510831094,0.0026427049054837436,,,,,,,
